The Cup Can Wait| We Need To Talk,337,https://medium.com/articles/d8c05f2be4fe,2024-03-18,MuddyUm,10,3,3.03,"satire,relationships,soccer,penalty-shootout,kent-jones"
I Didn’t Expect This From Medium $$,336,https://medium.com/articles/6c81638cfd36,2024-04-08,Read or Die!,8,6,2.67,"medium,life,earnings,trending,medium-stats"
Don’t Always Use Lists in Python,336,https://medium.com/articles/406554341415,2021-06-09,Python in Plain English,45,0,2.53,"python,programming,software-development,data-science,education"
Book Club| I Have to Break Up With You. It’s Not Me| It’s You.,336,https://medium.com/articles/c73448bb6d74,2024-01-19,Age of Empathy,12,7,3.46,"nonfiction,breaking-up,choices,book-club"
Blind and Innocent Were Our Best Intentions,336,https://medium.com/articles/c981bcf108f7,2024-03-28,Write Under the Moon,8,5,2.23,"write-under-the-moon,poetry,poem,relationships,breakups"
How to install go and set up a local programming-environment on ubuntu,336,https://medium.com/articles/c83a27be132c,2024-04-01,,18,2,7.49,"installation,ubuntu,programming,environment"
Newmarket: The Heart of the Equestrian World,336,https://medium.com/articles/d556cac08a83,2024-04-08,,14,5,1.55,"art,history,journalism,health,productivity"
Ask Ethan: How do symmetries work in physics?,336,https://medium.com/articles/4aca11f21dcd,2024-03-15,Starts With A Bang!,58,4,11.31,"symmetry,physics,particle-physics,theoretical-physics,broken"
5 Powerful Strategies To Make Sure AI Doesn’t Steal Your Job — A Tech Data Scientist’s Survival…,335,https://medium.com/articles/52e6a353c4f6,2024-04-07,Towards Data Science,43,5,13.09,"ai,artificial-intelligence,technology,data-science,editors-pick"
Focus On Your Life Memories That Will Empower You,335,https://medium.com/articles/4759ee3584e9,2024-04-07,The Shortform,11,6,1.02,"short-form,memories,wellness,wellness-tips,life"
What Is Philosophy? A Study.,335,https://medium.com/articles/b2c2a73dd65f,2022-07-01,The Apeiron Blog,20,15,1.12,"philosophy,research,think,life,psychology"
I’m Mentoring Women In Tech Startups: Dedication For Inclusive Growth,335,https://medium.com/articles/558011b97fa5,2024-03-28,ILLUMINATION-Curated,12,6,8.27,"startup,technology,education,entrepreneurship,business"
Difficult Terrain of the Israel-Palestinian Conflict.,335,https://medium.com/articles/f027f1490cf4,2021-05-24,Dialogue & Discourse,10,1,4.30,"government,politics,israel-palestine-conflict,news,world"
Poetry | Short Fiction | Micro-poetry | Flash Fiction | Short Story | Write Under the Moon,335,https://medium.com/articles/be49216eb207,2024-03-31,Write Under the Moon,10,0,1.15,"poetry,poetry-on-medium,poem,short-story,self"
Have-To-Leave-The-Room Syndrome — Do YOU Have It?,335,https://medium.com/articles/4734fa544b88,2023-12-24,MuddyUm,13,8,5.31,"funny,anxiety,weddings,this-happened-to-me,self-awareness"
Jakob Nufer| the Swiss Butcher Who Defied Fate with the First Cesarean Section in History,335,https://medium.com/articles/7a995eac7dc9,2024-04-01,,9,4,1.81,"history,health,medicine,productivity,science"
I’m glad I left tech five years ago.,334,https://medium.com/articles/f2047d04766d,2024-02-01,“Are you okay?”,15,2,1.82,"jobs,careers,choices"
eBay Coupon Codes for Authentic Eavesdropping Gear From Watergate Hotel,334,https://medium.com/articles/49dfd4e6b329,2024-03-02,MuddyUm,11,5,3.96,"humor,satire,mirthling,travel,culture"
Cultivating Happiness Through Inclusive Teaching: A Blueprint for Nurturing Virtuous Communities,333,https://medium.com/articles/5302ddafdf8b,2024-03-29,EduCreate,32,9,9.10,"inclusive-teaching,education-happiness,civic-virtue,human-flourishing,eudaimonia"
My Family's Struggle as Israeli Cousin Speaks Out,333,https://medium.com/articles/a37d9ea32207,2023-11-30,Moments,24,6,5.41,"nonfiction,relationships,family,israel-palestine-conflict,politics"
Accepting Feedback Graciously to Grow as a Writer,333,https://medium.com/articles/8283902b73cb,2024-03-10,Age of Empathy,11,5,3.90,"nonfiction,writing,self-improvement,self-awareness,continuous-improvement"
Half-Witticisms of Elizabeth Emerald Volume Seventy-Four,333,https://medium.com/articles/cbd4e2144ee3,2024-04-03,The Haven,10,9,5.40,"humor,comments-section,responses,reader-engagement,readers"
A Day In The Life Of Positive Affirmations With Me,333,https://medium.com/articles/a8e91b8243cc,2024-03-24,The Haven,12,7,3.01,"satire,humor,mental-health,affirmations,culture"
Going Fishing (Anger Management),333,https://medium.com/articles/827fee465cdf,2024-04-06,Thought Thinkers,10,5,2.66,"outdoors,anger-management,life,space,adventure"
Slow Down: It’s The Best Way To See Climate Change Solutions,332,https://medium.com/articles/d8934e21364f,2024-04-04,The New Climate.,24,7,8.29,"climate-change,climate-crisis,environment,conservation,climate-action"
How to Close New Clients in Your LinkedIn DMs (Without Being “Salesy”),332,https://medium.com/articles/b99ec9e99d30,2024-04-03,The Startup,26,3,7.72,"linkedin,marketing,making-money-online,freelancing,entrepreneurship"
Brezhnev Jokes,332,https://medium.com/articles/c34a70603350,2024-04-01,The Haven,7,4,5.31,"jokes,humor,cold-war,brezhnev,gerald-ford"
Twelve Thousand Year Patriarchy Ends| But Cabal Of Male Fossils Refuses To Go Quietly,332,https://medium.com/articles/fa27b46276e0,2024-03-21,The Haven,10,5,0.94,"satire,patriarchy,leaders,dictatorship,international-relations"
Weekly Tarot Predictions 25th March -01st April,332,https://medium.com/articles/1e95ddb72ad9,2024-03-25,Astro Pagan,24,1,5.81,"tarot,tarot-reading,spirituality,self-improvement,self-awareness"
The Unimaginable Cost of a Public Breakup,331,https://medium.com/articles/5b8084edc27a,2023-04-13,Curious,15,2,4.12,"relationships,society,lifestyle,taylor-swift,culture"
Sweat Mags and Sunday School,331,https://medium.com/articles/69dcd3aceddd,2024-01-31,Age of Empathy,7,5,7.23,"nonfiction,humor,religion,magazine,pornography"
Does Your Partner’s Sexual History Predict Infidelity?,331,https://medium.com/articles/efaead0e18bd,2023-10-10,Sexography,30,9,7.55,"love,relationships,sexuality,women,men"
Take Feedback With a Grain of Salt As It Reflects More on the Person Than on Your Work,331,https://medium.com/articles/f73401af094f,2024-01-08,,13,6,2.88,"self-improvement,writing,feedback,life-lessons,philosophy"
Henry the Magnificent,330,https://medium.com/articles/a56b591cc307,2024-04-08,Fiction Shorts,9,7,1.76,"random,drabble,100-word-challenge,dogs,short-story"
Check out Angular’s support for the View Transitions API,330,https://medium.com/articles/3937376cfc19,2023-12-13,Angular Blog,77,1,4.22,"angular,angular-renaissance,view-transition,view-transitions-api,angular-router"
Join Our Free Community,330,https://medium.com/articles/94b8bcd5c1d7,2022-01-17,Python in Plain English,29,2,1.18,"python,programming,coding,data-science,software-development"
Why Making YouTube Videos Is a Massive Waste of Your Time,330,https://medium.com/articles/857bfafded84,2024-03-27,The Startup,32,7,1.91,"youtube,content-marketing,ideas,advice,internet-of-things"
3 Inconvenient Truths About Being a Content Creator,330,https://medium.com/articles/5a78736e02b7,2024-03-27,The Startup,28,3,3.05,"productivity,social-media,creativity,work,self"
Supreme Commander,330,https://medium.com/articles/24d3be67138b,2024-03-31,Write Under the Moon,7,5,1.15,"poetry-prompt,write-under-the-moon,poetry,photography,free-verse"
Hope Through the Clouds,330,https://medium.com/articles/24ed66323dc1,2024-03-23,Write Under the Moon,7,6,0.45,"write-under-the-moon,poetry,depression,mental-health,nature"
The Hits Keep Coming Long After I Quit Smoking,330,https://medium.com/articles/25d7defc5391,2024-03-01,Black Bear,8,4,2.48,"addiction,mental-health,recovery,self-harm,prompt"
The Most Powerful Skill That Separates Average People From Millionaires (According to Research),330,https://medium.com/articles/5ffdf1dcbaed,2023-11-20,,10,3,2.04,"strategic-thinking,decision-making,strategy,successful-entrepreneurs,how-to-make-money"
Dear Survivors| We Need To Stop Victim-Blaming,330,https://medium.com/articles/035915b3e98d,2024-04-06,Modern Women,7,2,3.82,"equality,culture,feminism,society,trauma"
Joel,329,https://medium.com/articles/b66d884d88af,2024-04-06,Imogene’s Notebook,10,3,2.14,"poetry,poetry-on-medium,poem,childhood,loss"
After Years of Preparation| You’re Finally Working in Fashion,329,https://medium.com/articles/1673768742c4,2024-01-24,MuddyUm,11,3,3.73,"comedy,fashion-industry,intern,satire,humour"
Top 10 Tools Every React Developer Needs in 2024,329,https://medium.com/articles/b87631680e10,2024-03-19,Bits and Pieces,113,4,8.02,"software-development,react,reactjs,javascript,typescript"
The Story Of A Smile And The Power of Human Connection,328,https://medium.com/articles/dbfe98eb46d4,2024-03-25,The Startup,14,4,2.50,"life,relationships,humanity,connection,life-lessons"
The Symbol @ in Python—What Is It?,328,https://medium.com/articles/d3f9c1825af5,2021-07-08,Python in Plain English,60,0,4.13,"python,programming,data-science,software-development,computer-science"
Why I Dropped Out Of My Dream Uni In 2 Weeks,328,https://medium.com/articles/1b8500837572,2023-12-11,The Post-Grad Survival Guide,25,10,3.76,"university,education,inspiration,study-abroad,personal-development"
Poetry | Humor,328,https://medium.com/articles/10c686e53600,2024-04-01,Write Under the Moon,9,4,0.57,"write-under-the-moon,poetry,humor,storytelling,fun"
AI-Proof Careers My Toddlers Will Love,328,https://medium.com/articles/fadc97d8eef3,2024-01-09,MuddyUm,11,4,3.98,"humor,parenting,funny,ai,retirement-planning"
Because I Was There,327,https://medium.com/articles/47a06e5bc7e5,2020-04-24,P.S. I Love You,19,0,9.58,"fiction-friday,short-story,teenagers,relationships,fiction"
3 Signs You’re a Mentally Strong Entrepreneur,327,https://medium.com/articles/f69e730d5d6c,2024-03-15,The Startup,31,3,7.19,"entrepreneurship,personal-development,self-improvement,startup,life-lessons"
For the Days You Feel Worthless,326,https://medium.com/articles/50f099b6aeb0,2024-02-20,Age of Empathy,12,7,4.33,"personal-essay,nonfiction,self-worth,self-compassion,motivational"
Celebrating Female Strength —  Inspirational Women Through the Eyes of Teenagers,326,https://medium.com/articles/8c5caff2a137,2024-03-07,Engage,8,12,5.66,"engage,engage-challenge,life-lessons,women,daughters"
HR Queries From Your Newest Evil Henchman,326,https://medium.com/articles/13cf13d70f85,2024-03-20,MuddyUm,10,7,2.98,"satire,action-movies,comedy,humor,movies"
Harold Is My Huckleberry Lover Boo from Nursing Home Room #5,326,https://medium.com/articles/afe1a4a009bb,2024-01-08,MuddyUm,16,8,2.94,"humor,dating,centenarian,comics,ewtethink"
The 3 Best Ways to Interpret Reversed Tarot Cards,326,https://medium.com/articles/ef49686d948f,2024-01-20,Learn Tarot,14,2,2.79,"spirituality,life-lessons,tarot,self-improvement,mindfulness"
You Think Your Mania Is A Gift From God.,325,https://medium.com/articles/183ff6170a41,2024-03-29,“Are you okay?”,10,3,2.34,"mental-health,healing,mania,love"
Is It Possible That Good Things Can Happen in This Crazy World?,325,https://medium.com/articles/ffa3dfd72d5a,2024-04-08,Wilder,13,3,6.22,"faith,spirituality,self,hope,mental-health"
Forty is Sexy As . . . Ah| Hell,325,https://medium.com/articles/5eed2b7f3091,2021-06-06,P.S. I Love You,32,2,5.90,"feminism,relationships,sexuality,women,sex"
The Problem of What Others Think,325,https://medium.com/articles/bc7cd76f7474,2023-07-20,,27,5,3.41,"life-lessons,philosophy,psychology"
Alex Hormozi’s $70|000/Month Content Strategy (in 2 Minutes),325,https://medium.com/articles/f54dd4d48bfb,2024-03-24,The Startup,30,8,1.72,"social-media-marketing,social-media,productivity,internet-of-things,ideas"
How Tapping Into Desires Can Make You Wealthy,325,https://medium.com/articles/dd64ca487eb2,2024-04-08,Write A Catalyst,8,11,5.41,"business,psychology,success,entrepreneurship,desire"
My Struggles with Early Sobriety,325,https://medium.com/articles/4e19021beab3,2024-03-22,Black Bear,15,7,4.40,"sober,self-improvement,wellbeing,healthy-lifestyle,alcohol-addiction"
Three Words To Get YOU Laid,325,https://medium.com/articles/7191ed0fcb23,2024-02-03,MuddyUm,8,3,3.31,"humor,words,relationships,satire,valentines-day"
The Job I Love and Have Been Passionate About for Nearly 10 Years,325,https://medium.com/articles/8077520b60e4,2024-04-09,,11,6,1.97,"automotive,business,entrepreneurship,money,productivity"
10 Tiny Habits to Always Choose Yourself No Matter What,324,https://medium.com/articles/e211168f49d6,2023-06-27,Curious,36,5,6.99,"mental-health,health,productivity,habits,self-improvement"
100 JavaScript Interview Questions and Answers in 2021,324,https://medium.com/articles/58e22e30f7f1,2021-08-02,Better Programming,38,2,24.91,"programming,javascript,web-development,react,nodejs"
Prediction AI Is Coming. Are You (and the World) Ready?,324,https://medium.com/articles/93da983994b8,2024-04-07,ILLUMINATION-Curated,30,8,10.83,"ai,technology,healthcare,psychology,chatgpt"
“I Don’t Need a Man in My Life!” —  Then I Almost Died and Reconsidered,324,https://medium.com/articles/fc8a0700eacf,2024-03-16,The Virago,13,10,4.82,"relationships,dating,perspective,self-development,near-death-experiences"
Top 5 React Best Practices Every Developer Should Know,324,https://medium.com/articles/55aca2f38606,2024-03-07,Bits and Pieces,13,0,8.85,"programming,technology,reactjs,front-end-development,software-development"
6 Powerful Questions That Will Help You Stop Sabotaging Yourself,323,https://medium.com/articles/623d8531373f,2023-08-17,Curious,43,5,5.51,"self-improvement,success,psychology,self,productivity"
I Treated My Life Like Flyover Country and Forgot So Much. But I Fixed It in 5 Minutes a Day.,323,https://medium.com/articles/96fbc2cafbb7,2023-05-19,Curious,12,8,4.93,"self-improvement,inspiration,life-lessons,parenting,writing"
Me and My Relationship with Mathematics: From Triumph to Turmoil,323,https://medium.com/articles/0682846126df,2024-03-31,,10,3,3.11,"math,science,education,self-improvement,life-lessons"
EKWE,322,https://medium.com/articles/2e093022d1cc,2024-04-07,Short. Sweet. Valuable.,8,5,1.58,"africa,ancient,poetry,creativity,poetry-on-medium"
Donald Trump Clarifies His Position on Abortion,322,https://medium.com/articles/27376af2acbb,2024-04-08,The Polis,26,5,2.55,"abortion,donald-trump,politics,culture,life"
You Don’t Have to Love Your Life to Live It Well,322,https://medium.com/articles/a0f94ae58612,2021-06-14,P.S. I Love You,29,3,8.02,"love,life-lessons,relationships,society,family"
The Ex-Girlfriend’s Guide to Getting Over the One Who Got Away,322,https://medium.com/articles/58657363862f,2023-06-04,Curious,33,3,6.50,"relationships,personal-growth,mental-health,love,self"
The Mummy Hidden within the Buddha Statue and the Symbolism of the Lotus,322,https://medium.com/articles/13c85f670674,2024-04-01,,13,4,2.06,"spirituality,religion,history,science,philosophy"
Exceptional Craftsmen: Bodywork Repairs for Special Cars like Porsche and Ferrari,322,https://medium.com/articles/a673690f2315,2024-03-29,,10,5,2.04,"art,entrepreneurship,business,productivity,engineering"
I Finally Know What I Want to Be When I Grow Up,321,https://medium.com/articles/1634633e9c09,2024-04-07,Middle-Pause,8,3,4.81,"freelancing,gig-economy,writing,midlife,life"
“Just Move On”,321,https://medium.com/articles/83850ae1c72b,2024-04-02,Black Bear,10,4,3.09,"mental-health,treatment,bipolar,personal-essay,nonfiction"
Mixtapes: The Greatest Show of Romantic Love,321,https://medium.com/articles/86a22cc1133a,2021-05-30,P.S. I Love You,17,5,5.04,"humor,this-happened-to-me,love,relationships,music"
My First Mega-Viral LinkedIn Post: Lessons on Potential Monetization and Content Marketing Plans,321,https://medium.com/articles/0b6f47afc21e,2024-02-12,ILLUMINATION-Curated,24,5,8.24,"writing,money,linkedin,marketing,content-strategy"
I Fell Back in Love With Myself,321,https://medium.com/articles/4e8e7b896ae1,2024-03-12,The Virago,17,1,3.81,"self-improvement,self,self-love,relationships,abuse"
It’s Just Sex,321,https://medium.com/articles/d6d93ec1f3ee,2024-03-26,The Haven,16,6,2.24,"essay,humor,nonfiction,film-festivals,funny"
My Mistake. My Addiction.,321,https://medium.com/articles/648023d74f26,2024-03-14,Black Bear,12,1,7.33,"writing,nonfiction,prompt,addiction,recovery"
